"Time","emqx-0"
2023-07-17 21:34:30,6.24
2023-07-17 21:34:45,6.24
2023-07-17 21:35:00,6.24
2023-07-17 21:35:15,6.24
2023-07-17 21:35:30,6.24
2023-07-17 21:35:45,6.24
2023-07-17 21:36:00,6.24
2023-07-17 21:36:15,6.24
2023-07-17 21:36:30,6.25
2023-07-17 21:36:45,6.25
2023-07-17 21:37:00,6.25
2023-07-17 21:37:15,6.25
2023-07-17 21:37:30,6.25
2023-07-17 21:37:45,6.25
2023-07-17 21:38:00,6.25
2023-07-17 21:38:15,6.25
2023-07-17 21:38:30,6.25
2023-07-17 21:38:45,6.25
2023-07-17 21:39:00,6.25
2023-07-17 21:39:15,6.25
2023-07-17 21:39:30,6.25
2023-07-17 21:39:45,6.25
2023-07-17 21:40:00,6.25
2023-07-17 21:40:15,6.25
2023-07-17 21:40:30,6.25
2023-07-17 21:40:45,6.25
2023-07-17 21:41:00,6.25
2023-07-17 21:41:15,6.25
2023-07-17 21:41:30,6.25
2023-07-17 21:41:45,6.25
2023-07-17 21:42:00,6.25
2023-07-17 21:42:15,6.25
2023-07-17 21:42:30,6.26
2023-07-17 21:42:45,6.26
2023-07-17 21:43:00,6.26
2023-07-17 21:43:15,6.26
2023-07-17 21:43:30,6.26
2023-07-17 21:43:45,6.26
2023-07-17 21:44:00,6.26
2023-07-17 21:44:15,6.26
2023-07-17 21:44:30,6.26
2023-07-17 21:44:45,6.26
2023-07-17 21:45:00,6.26
2023-07-17 21:45:15,6.26
2023-07-17 21:45:30,6.26
2023-07-17 21:45:45,6.26
2023-07-17 21:46:00,6.26
2023-07-17 21:46:15,6.26
2023-07-17 21:46:30,6.26
2023-07-17 21:46:45,6.26
2023-07-17 21:47:00,6.26
2023-07-17 21:47:15,6.26
2023-07-17 21:47:30,6.26
2023-07-17 21:47:45,6.26
2023-07-17 21:48:00,6.26
2023-07-17 21:48:15,6.26
2023-07-17 21:48:30,6.26
2023-07-17 21:48:45,6.26
2023-07-17 21:49:00,6.26
2023-07-17 21:49:15,6.26
2023-07-17 21:49:30,6.26
2023-07-17 21:49:45,6.26
2023-07-17 21:50:00,6.26
2023-07-17 21:50:15,6.26
2023-07-17 21:50:30,6.26
2023-07-17 21:50:45,6.26
2023-07-17 21:51:00,6.26
2023-07-17 21:51:15,6.26
2023-07-17 21:51:30,6.26
2023-07-17 21:51:45,6.26
2023-07-17 21:52:00,6.26
2023-07-17 21:52:15,6.26
2023-07-17 21:52:30,6.26
2023-07-17 21:52:45,6.26
2023-07-17 21:53:00,6.26
2023-07-17 21:53:15,6.26
2023-07-17 21:53:30,6.26
2023-07-17 21:53:45,6.26
2023-07-17 21:54:00,6.27
2023-07-17 21:54:15,6.27
2023-07-17 21:54:30,6.27
2023-07-17 21:54:45,6.27
2023-07-17 21:55:00,6.27
2023-07-17 21:55:15,6.27
2023-07-17 21:55:30,6.27
2023-07-17 21:55:45,6.27
2023-07-17 21:56:00,6.27
2023-07-17 21:56:15,6.27
2023-07-17 21:56:30,6.27
2023-07-17 21:56:45,6.27
2023-07-17 21:57:00,6.27
2023-07-17 21:57:15,6.27
2023-07-17 21:57:30,6.27
2023-07-17 21:57:45,6.27
2023-07-17 21:58:00,6.27
2023-07-17 21:58:15,6.27
2023-07-17 21:58:30,6.27
2023-07-17 21:58:45,6.27
2023-07-17 21:59:00,6.27
2023-07-17 21:59:15,6.27
2023-07-17 21:59:30,6.27
2023-07-17 21:59:45,6.27
2023-07-17 22:00:00,6.27
2023-07-17 22:00:15,6.27
2023-07-17 22:00:30,6.27
2023-07-17 22:00:45,6.27
2023-07-17 22:01:00,6.27
2023-07-17 22:01:15,6.27
2023-07-17 22:01:30,6.27
2023-07-17 22:01:45,6.27
2023-07-17 22:02:00,6.27
2023-07-17 22:02:15,6.27
2023-07-17 22:02:30,6.27
2023-07-17 22:02:45,6.27
2023-07-17 22:03:00,6.27
2023-07-17 22:03:15,6.27
2023-07-17 22:03:30,6.27
2023-07-17 22:03:45,6.27
2023-07-17 22:04:00,6.27
2023-07-17 22:04:15,6.27
2023-07-17 22:04:30,6.27
2023-07-17 22:04:45,6.27
2023-07-17 22:05:00,6.27
2023-07-17 22:05:15,6.27
2023-07-17 22:05:30,6.27
2023-07-17 22:05:45,6.27
2023-07-17 22:06:00,6.28
2023-07-17 22:06:15,6.28
2023-07-17 22:06:30,6.28
2023-07-17 22:06:45,6.28
2023-07-17 22:07:00,6.28

