"Time","emqx-0","emqx-1","emqx-3","emqx-2"
2023-06-26 18:56:30,7.34,18.6,6.14,5.69
2023-06-26 18:56:45,7.34,18.6,6.14,5.69
2023-06-26 18:57:00,7.34,18.6,6.14,5.69
2023-06-26 18:57:15,7.34,18.6,6.14,5.69
2023-06-26 18:57:30,7.34,18.6,6.14,5.69
2023-06-26 18:57:45,7.34,18.6,6.14,5.69
2023-06-26 18:58:00,7.34,18.6,6.14,5.69
2023-06-26 18:58:15,7.34,18.6,6.15,5.69
2023-06-26 18:58:30,7.35,18.6,6.15,5.69
2023-06-26 18:58:45,7.35,18.6,6.15,5.69
2023-06-26 18:59:00,7.35,18.6,6.15,5.69
2023-06-26 18:59:15,7.35,18.6,6.15,5.69
2023-06-26 18:59:30,7.35,18.6,6.15,5.69
2023-06-26 18:59:45,7.35,18.6,6.15,5.69
2023-06-26 19:00:00,7.35,18.6,6.15,5.69
2023-06-26 19:00:15,7.35,18.6,6.15,5.70
2023-06-26 19:00:30,7.35,18.6,6.15,5.70
2023-06-26 19:00:45,7.35,18.6,6.15,5.70
2023-06-26 19:01:00,7.35,18.6,6.15,5.70
2023-06-26 19:01:15,7.35,18.6,6.15,5.70
2023-06-26 19:01:30,7.35,18.6,6.15,5.70
2023-06-26 19:01:45,7.35,18.6,6.15,5.70
2023-06-26 19:02:00,7.35,18.6,6.15,5.70
2023-06-26 19:02:15,7.35,18.6,6.15,5.70
2023-06-26 19:02:30,7.35,18.6,6.15,5.70
2023-06-26 19:02:45,7.35,18.6,6.15,5.70
2023-06-26 19:03:00,7.35,18.6,6.15,5.70

